case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
D087,main,partial,"[Sub-criteria check]
- ✓ Negative impact related to the material topic: The evidence identifies “breach of physical or information security,” which is relevant to Privacy.
- ✓ Some indication of potential involvement channels: The evidence mentions employees and subcontractors failing to follow established policies and procedures, suggesting possible links to own activities and business relationships.
- ✗ Clear statement of whether DESFA is involved through its activities or business relationships: The evidence does not explicitly state whether the organization is involved with privacy-related negative impacts through its own activities or business relationships.
- ✗ Description of the activities or business relationships: Employees and subcontractors are mentioned, but the relevant activities or business relationships are not described in sufficient detail.",medium,104.5,2026-05-11T10:37:37,v2
D096,main,partial,"[Sub-criteria check]
- ✓ Effectiveness of actions: The evidence reports that HPCL implemented 22 energy conservation schemes and achieved annual energy savings of approximately 1,32,136 SRFT/year.
- ✓ Specific outcome metric: The energy savings figure provides a verifiable result of the actions taken.
- ✗ Progress toward goals and targets: The evidence refers generally to energy utilisation and conservation priorities, but does not state a specific goal or target, nor compare performance against one.",high,56.2,2026-05-11T10:38:33,v2
D122,main,no_evidence,"[Sub-criteria check]
- ✗ Types of energy included in the intensity ratio: The evidence mentions the Energy Intensity Index and general energy-saving measures, but does not state whether fuel, electricity, heating, cooling, steam, or all energy types are included in the ratio.
- ✗ Explicit basis of the energy intensity calculation: The evidence defines EII broadly as energy consumed per unit of output, but does not specify the energy categories included.
- ✗ No acceptable inference: References to electricity imports and steam turbine generators are operational examples, not a disclosure of the energy types included in the intensity ratio.",high,56.9,2026-05-11T10:39:30,v2
D124,main,pass,"[Sub-criteria check]
- ✓ Incidents of discrimination: The evidence explicitly states that there were no complaints or disputes related to human rights, including discrimination.
- ✓ Incident no longer subject to action: Since no discrimination-related complaints or disputes were reported, there are no incidents requiring action or remaining subject to action.
- ✓ Actions/remediation context: The report also describes remediation mechanisms available in case of human rights violations, such as apologies, compensation, halting operations, and recurrence prevention measures.",medium,63.4,2026-05-11T10:40:34,v2
D069,main,pass,"[Sub-criteria check]
- ✓ Actions taken to manage the topic: The evidence describes cybersecurity frameworks, data privacy protocols, a Data Privacy Policy, cybersecurity policies and processes, and Board-level oversight through a Risk and Cybersecurity Committee.
- ✓ Actions to prevent or mitigate potential negative impacts: The DEFEND cybersecurity awareness program, employee training, phishing campaigns, newsletters, and alignment with industry standards and Bahrain’s Personal Data Protection Law are preventive measures against cyber and data privacy risks.
- ✓ Specificity: The evidence names concrete mechanisms, including the Data Privacy Policy, Risk and Cybersecurity Committee, DEFEND program, training channels, and legal alignment.",high,58.2,2026-05-11T10:41:32,v2
D028,main,pass,"[Sub-criteria check]
- ✓ Legal form: The evidence identifies the company as “Energean Plc,” which indicates a public limited company legal form.
- ✓ Nature of ownership: The evidence states that Energean is listed on both the premium FTSE 250 and the Tel Aviv TA-35, indicating a publicly listed ownership nature.
- ✓ Organizational context: The evidence also describes Energean as an independent E&P company headquartered in London.",high,42.2,2026-05-11T10:42:14,v2
D098,main,pass,"[Sub-criteria check]
- ✓ Actions taken to manage the Employment topic: The evidence describes employee safety initiatives, EHS governance, equal pay analysis, graduate recruitment, and organizational responsibility for employee health, well-being, and safety.
- ✓ Actions to prevent or mitigate potential negative impacts: OKQ8 reports safety procedures for vulnerable stations, risk assessments, safety walks, incident reporting and investigations, staff training, drills, preventive equipment, and action plans to eliminate or minimize risks.
- ✓ Specificity: The evidence identifies concrete systems and practices, including the EHS team, EHS management system, safety rounds, control programmes, incident-reporting system, and Equal Pay Survey.",high,76.4,2026-05-11T10:43:30,v2
D139,main,pass,"[Sub-criteria check]
- ✓ Incidents involving rights of Indigenous Peoples: The evidence states that there were no human rights complaints or disputes, including rights violations against vulnerable groups such as indigenous peoples.
- ✓ Incident no longer subject to action: Since no such incidents were reported, there are no incidents remaining subject to action.
- ✓ Context for non-applicability/non-existence: The evidence also states that no indigenous peoples reside near the company’s operational areas.",high,82.3,2026-05-11T10:44:53,v2
D011,main,pass,"[Sub-criteria check]
- ✓ Restatement of information from previous reporting periods: The evidence states that the calculation error in the 2022-2023 lost workday cases severity data has been corrected in this year’s report.
- ✓ Reason for the restatement: The reason is explicitly identified as a “calculation error.”
- ✓ Specificity: The affected metric is identified as lost workday cases severity data for 2022-2023.",high,61.9,2026-05-11T10:45:55,v2
D082,main,partial,"[Sub-criteria check]
- ✓ Effectiveness of actions: The evidence reports outcome metrics relevant to non-discrimination/equality, including a 51/49 female/male gender balance ratio and Equal Pay Index scores of 98.1 in Sweden and 98.8 in Denmark.
- ✓ Specific and verifiable data: The Equal Pay Index is explained and benchmarked against the Swedish national average of 95.2.
- ✗ Progress toward goals and targets: The evidence does not state specific non-discrimination goals or targets, nor does it compare the reported results against such targets.",high,139.0,2026-05-11T10:48:14,v2
D004,main,no_evidence,"[Sub-criteria check]
- ✗ Whether the chair is also a senior executive: The provided page pack text does not show evidence confirming or denying this condition.
- ✗ Function within management: No evidence describes the chair’s management function.
- ✗ Reasons for the arrangement: No evidence explains why such an arrangement exists.
- ✗ Conflict of interest prevention/mitigation: No evidence describes mechanisms to prevent or mitigate conflicts of interest.",high,159.1,2026-05-11T10:50:53,v2
D142,main,partial,"[Sub-criteria check]
- ✓ Hazardous waste quantity: The evidence reports “40.085 Hazardous waste directed and diverted from disposal,” indicating a hazardous waste metric in metric tons.
- ✗ Total hazardous waste directed to disposal: The wording combines “directed and diverted from disposal,” so it does not clearly isolate hazardous waste directed to disposal.
- ✗ Breakdown by incineration with energy recovery: No amount is reported for hazardous waste disposed of through incineration with energy recovery.",high,1072.7,2026-05-11T11:08:45,v2
D112,main,partial,"[Sub-criteria check]
- ✓ Actions taken or underway to eliminate work-related hazards: The evidence describes proactive risk identification, control and mitigation, HSSE induction, HSSE committees, contractor management, incident learning sessions, and “Take HEARRT” Hazard Elimination and Risk Reduction Training.
- ✓ Actions to minimize risks: The evidence reports training, audits, contractor evaluations, emergency drills, health and safety campaigns, and procedures to stop operations when safety concerns are identified.
- ✗ Use of the hierarchy of controls: The evidence does not explicitly state that risks are managed using the hierarchy of controls, nor does it describe control levels such as elimination, substitution, engineering controls, administrative controls, or PPE.",medium,60.2,2026-05-11T11:09:46,v2
D078,main,partial,"[Sub-criteria check]
- ✓ Actions taken to manage supplier assessment: The evidence states that suppliers are selected based on quality, cost, location, and policy compliance, and that supplier screening parameters are based on applicable statutory provisions and project-specific performance criteria.
- ✓ Some preventive controls: The use of policy compliance criteria, statutory provisions, and tender-specific performance criteria indicates some screening or control over suppliers and value chain partners.
- ✗ Environmental assessment actions: The evidence does not clearly describe environmental assessment procedures for suppliers or specific environmental criteria used in supplier evaluation.
- ✗ Actions to prevent or mitigate negative environmental impacts: The evidence does not explicitly describe actions to prevent or mitigate supplier-related environmental impacts.",medium,83.7,2026-05-11T11:11:09,v2
D130,main,partial,"[Sub-criteria check]
- ✓ Partnerships with third parties: The evidence mentions collaboration with the Zooprophylactic Institute of Teramo, continued partnership with 3BEE, work with the University of Catania, and support for the management team of the Nestos River Delta, Lakes Vistonida-Ismarida, and Thasos.
- ✓ Habitat/biodiversity protection or monitoring context: The 3BEE partnership is described as protecting bees, and other collaborations involve biodiversity monitoring, marine bioreceptors, fauna sampling, and protected area monitoring.
- ✗ Distinct habitat areas: The evidence does not explicitly state whether these partnerships relate to habitat areas distinct from areas where Energean itself oversees and implements restoration or protection measures.",high,88.1,2026-05-11T11:12:37,v2
D039,main,partial,"[Sub-criteria check]
- ✓ Indicators used to evaluate progress: The evidence reports 100% workforce coverage, including employees and contractors, and describes structured internal and external audits for monitoring HSE management systems.
- ✗ Goals: The evidence does not state specific health, safety, or well-being goals used to evaluate progress.
- ✗ Targets: The evidence does not provide specific targets such as injury rate targets, fatality targets, audit targets, or training targets.",medium,55.5,2026-05-11T11:13:33,v2
D049,main,no_evidence,"[Sub-criteria check]
- ✗ Actions to address actual negative impacts: The evidence describes general employment practices, benefits, training, engagement, and performance management, but does not identify any actual negative employment-related impacts.
- ✗ Actions to provide for or cooperate in remediation: No remediation actions, grievance resolution, corrective measures, or cooperation in remedy are described.
- ✗ Direct relevance to d.ii: The evidence may support general topic management under d.i, but it does not address actual negative impacts as required by d.ii.",high,69.5,2026-05-11T11:14:42,v2
D075,main,no_evidence,"[Sub-criteria check]
- ✗ How stakeholder engagement informed actions taken: The evidence mentions engagement through industry associations, government consultations, committees, and policy discussions, but does not explain how this engagement informed specific climate actions.
- ✗ How stakeholder engagement informed effectiveness evaluation: The evidence does not describe how stakeholder input was used to assess whether climate-related actions were effective.
- ✗ Direct linkage to GRI 3-3(d) and 3-3(e): The evidence discusses climate policy engagement, emissions measurement, third-party verification, and biodiversity/CCS collaborations, but does not link stakeholder engagement to management actions or effectiveness tracking.",high,58.1,2026-05-11T11:15:41,v2
D077,main,partial,"[Sub-criteria check]
- ✓ Tracking input / lessons source: The evidence states that DESFA conducted an employee satisfaction survey to understand employee needs and identify areas for improvement.
- ✓ Some incorporation into actions: The company then planned and implemented actions in the identified improvement areas, including continuation of remote working flexibility and new training programs.
- ✗ Specific lessons learned: The evidence does not clearly state the specific lessons learned from the survey.
- ✗ Incorporation into operational policies and procedures: The evidence does not explicitly explain how the lessons were incorporated into formal operational policies or procedures.",high,39.1,2026-05-11T11:16:20,v2
D063,main,partial,"[Sub-criteria check]
- ✓ Tracking input / lessons source: The evidence states that DESFA conducted an employee satisfaction survey to understand employee needs and identify areas for improvement.
- ✓ Some incorporation into actions: The company then planned and implemented actions in the identified improvement areas, including continuation of remote working flexibility and new training programs.
- ✗ Specific lessons learned: The evidence does not clearly state the specific lessons learned from the survey.
- ✗ Incorporation into operational policies and procedures: The evidence does not explicitly explain how the lessons were incorporated into formal operational policies or procedures.",high,35.4,2026-05-11T11:16:55,v2
D090,main,no_evidence,"[Sub-criteria check]
- ✗ How stakeholder engagement informed actions taken: The evidence mentions stakeholder groups, community surveys, community engagement, and disclosure to stakeholders, but does not explain how stakeholder engagement informed specific actions related to conflict and security.
- ✗ How stakeholder engagement informed effectiveness evaluation: The evidence does not describe how stakeholder input was used to assess whether actions were effective.
- ✗ Direct linkage to the material topic: The evidence mostly discusses human rights, land acquisition, community expectations, complaints, and employee engagement, without a clear link to conflict and security management actions.",high,79.3,2026-05-11T11:18:14,v2
D061,main,pass,"[Sub-criteria check]
- ✓ Actions to manage positive impacts: The evidence describes water conservation, rainwater harvesting, water reuse, recycling, and effluent treatment through ETP/STPs.
- ✓ Potential positive impacts beyond operations: The report states that HPCL carries out rainwater harvesting with the goal of expanding its benefits to neighbouring communities.
- ✓ Additional positive environmental actions: The evidence mentions planting native, low-water-requirement tree species that offer high carbon sequestration.",high,39.8,2026-05-11T11:18:54,v2
D051,main,pass,"[Sub-criteria check]
- ✓ Policies regarding employment practices: The evidence states that employee care and development policies are implemented through the MDC and Sub MDC, with policies established in employee work regulations and aligned with the Labor Protection Act.
- ✓ Commitments regarding employment practices: The company commits to employee care, development, well-being, non-discrimination, diversity, equality, and an inclusive culture.
- ✓ Specific mechanisms/frameworks: The evidence identifies the 100XHappiness strategy, BEST Employer framework, Well-being Working Committee, Bangchak Learning Academy, and “i am bcp” values.",high,40.1,2026-05-11T11:19:34,v2
D068,main,no_evidence,"[Sub-criteria check]
- ✗ How stakeholder engagement informed actions taken: The evidence describes customer education, product safety communication, dealer/distributor guidance, campaigns, meetings, and training, but does not explain how stakeholder engagement or feedback informed specific actions on customer satisfaction.
- ✗ How stakeholder engagement informed effectiveness evaluation: The evidence does not report how stakeholder input was used to assess whether the actions were effective.
- ✗ Direct relevance to Customer Satisfaction: The evidence is mostly about product safety and safety communication, not customer satisfaction management or stakeholder-informed effectiveness tracking.",high,32.6,2026-05-11T11:20:07,v2
D023,main,pass,"[Sub-criteria check]
- ✓ Commitment to provide for or cooperate in remediation: The evidence states that DESFA establishes grievance mechanisms for new projects and is preparing a companywide grievance mechanism with response, remediation, and closure mechanisms.
- ✓ Negative impacts caused or contributed to: The evidence reports grievances from the West Macedonia pipeline project concerning access, irrigation, land, compensation, restoration, and crop loss issues.
- ✓ Cooperation with affected stakeholders: The Stakeholder Engagement Framework includes principles to be accountable for potential impacts and to cooperate with stakeholders to find mutually agreed solutions.
- ✓ Specificity: The report provides concrete grievance data, including 126 grievances, 88.88% resolved, and remaining issues being resolved within one to two months.",high,36.8,2026-05-11T11:20:44,v2
D045,main,partial,"[Sub-criteria check]
- ✓ Stakeholder engagement related to the material topic: The evidence states that stakeholders were engaged through discussions, interviews, and surveys, and that GHG Emissions was identified as a high-priority ESG issue.
- ✓ Some indication that stakeholder input informed strategic direction: The evidence says these insights inform resource allocation, risk management, impact definition, sustainability strategy, and daily decision-making.
- ✗ How engagement informed specific actions taken: The evidence does not describe specific GHG or air emissions actions that were shaped by stakeholder engagement.
- ✗ How engagement informed effectiveness evaluation: The evidence does not explain how stakeholder engagement informed whether the actions were effective.",high,40.2,2026-05-11T11:21:24,v2
D057,main,no_evidence,"[Sub-criteria check]
- ✗ Processes used to track effectiveness: The evidence does not describe any process, mechanism, frequency, responsible body, or tool used to track the effectiveness of actions.
- ✗ Direct link to Diversity & Inclusion / Local Communities effectiveness tracking: The evidence broadly describes social and community programmes but does not explain how their effectiveness is monitored.
- ✗ Specificity: No indicators, review process, evaluation method, or feedback mechanism is reported.",high,39.3,2026-05-11T11:22:03,v2
D016,main,partial,"[Sub-criteria check]
- ✓ Embedding policy commitments in activities: The evidence states that every business unit in the operated portfolio must execute the OMS and EMS, which are governed by the QHSSE Policy.
- ✓ Some coverage of business relationships: The safety commitment applies to employees and contractors, and environmental systems apply across operated business units.
- ✗ Allocation of responsibility across different organizational levels: The evidence does not clearly describe which levels of the organization are responsible for implementing the commitments or how responsibilities are allocated among governance, management, business units, and operational staff.",high,33.5,2026-05-11T11:22:37,v2
D111,main,partial,"[Sub-criteria check]
- ✓ Some process for identifying/reporting hazards: The evidence describes Field Risk Assessments allowing employees to identify hazards and risks for preventive action, monthly safety committee meetings, and communication channels for occupational health and safety issues.
- ✓ Some reporting channels: The evidence mentions channels such as the Labor Union, Employee Committee, Whistleblower Channel, and Hotline 1651, although these are specifically tied to improper health data use rather than hazard reporting.
- ✗ Protection against reprisals: The evidence does not explain how workers are protected against reprisals when reporting work-related hazards or hazardous situations.
- ✗ Clear hazard-reporting procedure: The evidence does not fully describe a formal process for workers to report work-related hazards and hazardous situations.",high,65.4,2026-05-11T11:23:42,v2
D086,main,pass,"[Sub-criteria check]
- ✓ Actions to manage positive impacts: The evidence describes objectives to assess and develop suppliers’ ESG performance, increase customers’ sustainable choices, implement circular solutions, and minimize waste.
- ✓ Supplier environmental assessment actions: OKQ8 uses a Partner Code of Conduct, a risk matrix, EcoVadis supplier assessment, due-diligence improvements, internal supply manager training, and procurement board reviews.
- ✓ Positive environmental impacts: Biofuel sourcing is managed through sustainability requirements, traceability, third-party certification, audits, and legal criteria intended to protect high-biodiversity areas and reduce CO2e emissions.",high,53.9,2026-05-11T11:24:36,v2
D044,main,pass,"[Sub-criteria check]
- ✓ Whether the organization is involved with negative impacts: The evidence states that climate change from GHG emissions and global warming leads to risks and impacts on the company’s business operations.
- ✓ Involvement through own activities: The evidence describes refinery operations as energy-intensive and identifies the refinery business group as having a significant proportion of GHG emissions.
- ✓ Description of activities: The evidence describes refinery production, marketing business/service stations using purchased electricity, and business groups reducing Scope 1 and Scope 2 emissions.
- ✓ Specificity: The report provides Scope 1 and Scope 2 GHG emissions figures, including total Scope 1 and Scope 2 emissions of 984,892.93 tCO2e.",high,34.0,2026-05-11T11:25:10,v2
D084,main,partial,"[Sub-criteria check]
- ✓ Impacts on people / human rights: The evidence refers to unfair treatment, unacceptable behaviour, safe working conditions, modern slavery, human trafficking, forced labour, compulsory labour, and child labour.
- ✓ Potential negative impacts in business relationships: The evidence addresses suppliers, vendors, and business partners through the Third-Party Code of Conduct and expectations on labour and human rights.
- ✗ Actual impacts: The evidence does not clearly describe actual human rights or labour impacts that occurred during the reporting period.
- ✗ Positive impacts: The evidence does not clearly describe positive impacts arising from human rights protection or labour management.
- ✗ Economy and environment: The evidence does not substantively describe impacts on the economy or environment.",high,33.3,2026-05-11T11:25:43,v2
D132,main,no_evidence,"[Sub-criteria check]
- ✗ Total weight of waste generated in metric tons: The evidence does not provide a specific total waste weight figure.
- ✗ Breakdown by composition of waste: The evidence refers to “Waste by composition, in metric tons,” but the actual composition breakdown values are not included in the provided page pack.
- ✗ Specific verifiable data: The chunk contains methodology notes and exclusions, but not the required quantitative waste data.",high,28.5,2026-05-11T11:26:12,v2
D079,main,pass,"[Sub-criteria check]
- ✓ Actions taken to manage the topic: The evidence describes training programs, individual development plans, need-based training, sponsorship for higher education, knowledge-sharing sessions, and succession planning.
- ✓ Actions to prevent or mitigate potential negative impacts: Bunduq conducts vocational assessments to confirm competence and address skill gaps, and performs gap analyses to identify skill and experience gaps and create enhancement plans.
- ✓ Specificity: The evidence identifies concrete mechanisms such as annual development plans with line managers, technical competence assessments, ADNOC knowledge-sharing sessions, sponsorship programs, and succession gap analyses.",high,29.2,2026-05-11T11:26:41,v2
D107,main,no_evidence,"[Sub-criteria check]
- ✗ Benefits standard for full-time employees: The evidence mentions benefits such as parental leave, parental pay, healthcare allowance, and access to a benefits portal, but does not state that these are standard for full-time employees.
- ✗ Benefits not provided to temporary or part-time employees: The evidence does not compare benefit eligibility between full-time, temporary, and part-time employees.
- ✗ By significant locations of operation: Denmark and Sweden are mentioned for parental leave/pay, but there is no location-based disclosure of benefits excluded from temporary or part-time employees.
- ✗ “Other” benefits category: Some other benefits are mentioned, but not in the required full-time versus temporary/part-time format.",high,94.8,2026-05-11T11:28:16,v2
D146,main,partial,"[Sub-criteria check]
- ✓ Scope of workers covered: The evidence states that safety management and monitoring covers 100% of employees and contractors.
- ✓ Scope of workplaces covered: The evidence identifies covered workplaces as the Phra Khanong refinery, Bangchak oil depot at Sukhumvit 64, and the headquarters.
- ✗ Scope of activities covered: The evidence describes safety management processes such as hazard identification, risk assessment, incident investigation, inspections, and audits, but does not clearly define the operational activities covered by the OHS management system.
- ✗ Explanation of exclusions: The evidence does not explicitly explain whether any workers, activities, or workplaces are not covered, or why.",high,31.3,2026-05-11T11:28:47,v2
D001,main,pass,"[Sub-criteria check]
- ✓ Countries of operation: The evidence explicitly mentions Denmark and Sweden in relation to OKQ8 Scandinavia’s offerings and operations.
- ✓ Specificity: Sweden and Denmark are named directly, providing verifiable country-level information.",high,31.2,2026-05-11T11:29:18,v2
D024,main,no_evidence,"[Sub-criteria check]
- ✗ Whether critical concerns are communicated to the highest governance body: The evidence does not state whether critical concerns are reported to the highest governance body.
- ✗ How critical concerns are communicated: The evidence describes an employee grievance escalation process, but not a process for communicating critical concerns to the highest governance body.
- ✗ Highest governance body identified: The CEO is mentioned as making a final decision in rare cases, but the evidence does not establish the CEO as the highest governance body.",high,101.0,2026-05-12T14:31:16,v2
D081,main,pass,"[Sub-criteria check]
- ✓ Whether the organization is involved with negative impacts: The evidence states that Bangchak recognizes risks and potential impacts associated with water withdrawal from natural sources and wastewater discharge.
- ✓ Involvement through own activities: The evidence links these impacts to the Bangchak Phra Khanong Refinery and its operational activities and production processes.
- ✓ Description of activities: The evidence describes water use in production processes, particularly cooling operations and steam generation used in oil refining.
- ✓ Specificity: The evidence provides water withdrawal data by source, including tap water, groundwater, other sources, and total water withdrawal.",high,63.3,2026-05-12T14:32:20,v2
D002,main,pass,"[Sub-criteria check]
- ✓ Other remediation processes: The evidence describes spill response and remediation, land contamination remediation, external ground surveys, and decontamination cost provisions.
- ✓ Negative impacts caused or contributed to: The evidence refers to spills to the environment, land contamination at service stations and fuel depots, and contamination affecting soil and water.
- ✓ Cooperation with authorities: Spills are reported to authorities as required by permits, and land contamination is remediated in accordance with legal requirements and in dialogue with regulatory authorities.
- ✓ Specificity: The evidence reports five environmental spills totaling 862 litres and describes immediate containment/removal and remediation actions.",high,72.9,2026-05-12T14:33:33,v2
D120,main,no_evidence,"[Sub-criteria check]
- ✗ Source of emission factors: The evidence does not identify any source of emission factors used for Scope 2 GHG emissions.
- ✗ GWP rates or reference to GWP source: The evidence does not provide GWP rates or a reference source for GWP values.
- ✗ Direct relevance to Scope 2 emissions calculation: The evidence mentions fuel-to-energy conversion using heating values, but this is not the same as emission factors or GWP sources.",high,43.4,2026-05-12T14:34:16,v2
D150,main,no_evidence,"[Sub-criteria check]
- ✗ Total weight of non-hazardous waste: The evidence does not report a total weight for non-hazardous waste.
- ✗ Breakdown by recycling: The evidence mentions reducing, reusing, and recycling waste, but does not provide the weight of non-hazardous waste recycled.
- ✗ Specific quantitative data: No metric tons figure for non-hazardous waste recycling is included in the provided page pack.",medium,140.6,2026-05-12T14:36:37,v2
D054,main,no_evidence,"[Sub-criteria check]
- ✗ Actions to address actual negative impacts: The evidence describes water consumption, seawater use, desalination, and water conservation initiatives, but does not identify any actual negative water-related impact that occurred.
- ✗ Actions to provide for or cooperate in remediation: No remediation process, corrective action, compensation, restoration, or cooperation in remedy is described.
- ✗ Direct relevance to d.ii: The evidence may support preventive water management under d.i, but it does not address actual negative impacts and remediation as required by d.ii.",high,48.4,2026-05-12T14:37:25,v2
D034,main,no_evidence,"[Sub-criteria check]
- ✗ Actions to manage actual positive impacts: The evidence does not describe actual positive impacts related to human rights, non-discrimination, or equal opportunity.
- ✗ Actions to manage potential positive impacts: The evidence mentions grievance redressal, stakeholder communication, vigilance awareness, and RTI compliance, but does not link these to managing positive human rights or equal opportunity impacts.
- ✗ Direct relevance to the material topic: The evidence is mainly about public grievances, anti-corruption/vigilance, and right to information, not non-discrimination and equal opportunity.",high,40.4,2026-05-12T14:38:05,v2
